Название переменной;Значение переменной;Variable label;Статус переменной в RCVS-18;Статус переменной в RCVS-21;Статус переменной в RCVS-24
Q19_8;Материальный ущерб: Недвижимость (квартира, дача и составляющие – окна, двери);Can we say that you suffered material damage as a result of this event?: Real estate (apartments, dacha, car garage, etc, and its parts тАФ windows, doors) ;Y;N;N
Q19_9;Материальный ущерб: Одежда;Can we say that you suffered material damage as a result of this event?: Clothes ;Y;N;N
Q19_88;Материальный ущерб: Нет;Can we say that you suffered material damage as a result of this event?: No ;Y;Y;Y
Q19_998;Материальный ущерб: Другое;Can we say that you suffered material damage as a result of this event?: Other ;N;N;Y
Q19_999;Материальный ущерб: Затрудняюсь ответить;Can we say that you suffered material damage as a result of this event?: Difficult to say ;Y;Y;Y
Q67_1;Завладел другой человек: Деньги наличные;Another person took possession of: Cash ;Y;N;N
Q67_2;Завладел другой человек: Деньги с карты, счета и т.п.;Another person took possession of: Money from bank cards and accounts etc. ;Y;N;N
Q67_3;Завладел другой человек: Банковские карты и т.п.;Another person took possession of: Bank cards etc. ;Y;N;N
Q67_4;Завладел другой человек: Документы (паспорт);Another person took possession of: Documents (such as passport) ;Y;N;N
Q67_5;Завладел другой человек: Техника (например, телефон, ноутбук, пылесос, инструменты и т.п.);Another person took possession of: Appliances (phone, hoover, tools) ;Y;N;N
Q67_6;Завладел другой человек: Драгоценности и украшения;Another person took possession of: Jewellery and ornaments ;Y;N;N
Q67_7;Завладел другой человек: Транспортное средство (в том числе угон и запчасти);Another person took possession of: Car and other transport (incl. theft and stolen repair parts) ;Y;N;N
Q67_8;Завладел другой человек: Недвижимость (квартира, дача, гараж и т.п. и составляющие — окна, двери);Another person took possession of: Real estate Real estate (apartments, dacha, car garage, etc, and its parts тАФ windows, doors) ;Y;N;N
Q67_9;Завладел другой человек: Одежда;Another person took possession of: Clothes ;Y;N;N
Q67_88;Завладел другой человек: Нет;Another person took possession of: No ;Y;N;N
Q67_999;Завладел другой человек: Затрудняюсь ответить;Another person took possession of: Difficult to say ;Y;N;N
Q20_1;Уничтожено или повреждено: Деньги наличные;Destroyed or damaged: Cash ;Y;N;N
Q20_2;Уничтожено или повреждено: Деньги с карты, счета и т.п.;Destroyed or damaged: Money from bank cards and accounts etc. ;Y;N;N
Q20_3;Уничтожено или повреждено: Банковские карты и т.п.;Destroyed or damaged: Bank cards etc. ;Y;N;N
Q20_4;Уничтожено или повреждено: Документы (паспорт);Destroyed or damaged: Documents (such as passport) ;Y;N;N
Q20_5;Уничтожено или повреждено: Техника (например, телефон, ноутбук, пылесос, инструменты и т.п.);Destroyed or damaged: Appliances (phone, hoover, tools) ;Y;N;N
Q20_6;Уничтожено или повреждено: Драгоценности и украшения;Destroyed or damaged: Jewellery and ornaments ;Y;N;N
Q20_7;Уничтожено или повреждено: Транспортное средство (в том числе угон и запчасти);Destroyed or damaged: Car and other transport (incl. theft and stolen repair parts) ;Y;N;N
Q20_8;Уничтожено или повреждено: Недвижимость (квартира, дача, гараж и т.п. и составляющие — окна, двери);Destroyed or damaged: Real estate Real estate (apartments, dacha, car garage, etc, and its parts тАФ windows, doors) ;Y;N;N
Q20_9;Уничтожено или повреждено: Одежда;Destroyed or damaged: Clothes ;Y;N;N
Q20_88;Уничтожено или повреждено: Нет;Destroyed or damaged: No ;Y;N;N
Q20_999;Уничтожено или повреждено: Затрудняюсь ответить;Destroyed or damaged: Difficult to say ;Y;N;N
Q21;Какова была примерная сумма материального ущерба в рублях?;What was the approximate amount of property damage in roubles? ;Y;Y;Y
Q21_1N;Какова была примерная сумма материального ущерба в рублях? (Число);Approximate amount of property damage in roubles ;Y;Y;Y
Q221;Скажите, ваше имущество было повреждено/уничтожено или им просто завладел другой человек?;Was your property damaged/destroyed or did another person just take possession of it? ;N;Y;F
Q22;Можно ли сказать, что вас обманули или ввели в заблуждение?;Were you deceived? ;Y;Y;Y
Q23;Угрожали ли вам испортить или уничтожить имущество?;Did they threaten to damage your property? ;Y;Y;Q
Q24;Было ли к вам применено физическое насилие?;Did you experience physical violence? ;Y;Y;F
Q25_1;Использовалось ли что-либо в качестве оружия? Нет;Did they use something as a weapon? If they did, what was that? No ;Y;Y;F
Q25_2;Использовалось ли что-либо в качестве оружия? Да, огнестрельное оружие или его аналоги;Did they use something as a weapon? If they did, what was that? Yes, guns and its analogs ;Y;Y;F
Q25_3;Использовалось ли что-либо в качестве оружия? Да, холодное оружие, нож или что-то подобное;Did they use something as a weapon? If they did, what was that? Yes, cold steel arms, a knife, or analogs ;Y;Y;F
Q25_4;Использовалось ли что-либо в качестве оружия? Да, другое оружие (дубины и другое импровизированное оружие);Did they use something as a weapon? If they did, what was that? Yes, other kinds of weapon (bats and other improvised weapons);N;Y;N
